場合	ばあい	baai
南東	なんとう	nanntou
南下	なんか	nannka
信徒	しんと	shinnto
芸人	げいにん	geininn
養育	よういく	youiku
印字	いんじ	innji
先月	せんげつ	senngetsu
別送	べっそう	bessou
正午	しょうご	shougo
消息	しょうそく	shousoku
反日	はんにち	hannnichi
集落	しゅうらく	shuuraku
原本	げんぽん	gennponn
時候	じこう	jikou
面談	めんだん	menndann
開校	かいこう	kaikou
文例	ぶんれい	bunnrei
何色	なにいろ	naniiro
市区	しく	shiku
同会	どうかい	doukai
地番	ちばん	chibann
悪者	わるもの	warumono
強固	きょうこ	kyouko
付帯	ふたい	futai
風来	ふうらい	fuurai
食塩	しょくえん	shokuenn
始発	しはつ	shihatsu
和室	わしつ	washitsu
果物	くだもの	kudamono
気持	きもち	kimochi
交配	こうはい	kouhai
本学	ほんがく	honngaku
区間	くかん	kukann
直進	ちょくしん	tyokushinn
出船	しゅっせん|でふね|でぶね	shussenn|defune|debune
用例	ようれい	yourei
氷山	ひょうざん	hyouzann
新種	しんしゅ	shinnshu
新橋	しんばし	shinnbashi
語学	ごがく|ごがっ	gogaku|gogaxtu
言動	げんどう	genndou
南側	みなみがわ	minamigawa
薬事	やくじ	yakuji
売主	うりぬし	urinushi
名残	なごり	nagori
機体	きたい	kitai
元本	がんぽん	gannponn
通話	つうわ	tsuuwa
通行	つうこう	tsuukou
目頭	めがしら	megashira
本意	ほんい	honni
組立	くみたて	kumitate
通関	つうかん	tsuukann
熱戦	ねっせん	nessenn
口実	こうじつ	koujitsu
外側	そとがわ	sotogawa
結末	けつまつ	ketsumatsu
半生	はんせい|はんしょう|はんなま	hannsei|hannshou|hannnama
他県	たけん	takenn
学院	がくいん	gakuinn
和式	わしき	washiki
石油	せきゆ	sekiyu
太古	たいこ	taiko
海辺	うみべ|かいへん	umibe|kaihenn
同然	どうぜん	douzenn
当科	とうか	touka
空色	そらいろ	sorairo
王子	おうじ	ouji
先決	せんけつ	sennketsu
炭火	すみび	sumibi
中火	ちゅうび	tyuubi
南西	なんせい	nannsei
白馬	しろうま|はくば	shirouma|hakuba
連立	れんりつ	rennritsu
同調	どうちょう	doutyou
赤色	あかいろ|せきしょく	akairo|sekishoku
代物	しろもの|だいぶつ|だいもつ	shiromono|daibutsu|daimotsu
放牧	ほうぼく	houboku
反感	はんかん	hannkann
下水	げすい|したみず	gesui|shitamizu
本部	ほんぶ	honnbu
熱望	ねつぼう	netsubou
下表	かひょう	kahyou
所見	しょけん	shokenn
好物	こうぶつ	koubutsu
節分	せつぶん	setsubunn
足手	あしで	ashide
人前	にんまえ|ひとまえ	ninnmae|hitomae
本会	ほんかい	honnkai
元来	がんらい	gannrai
東側	ひがしがわ	higashigawa
苦言	くげん	kugenn
古典	こてん	kotenn
開場	かいじょう	kaijou
小耳	こみみ	komimi
極道	ごくどう	gokudou
進入	しんにゅう	shinnnyuu
不用	ふよう	fuyou
続発	ぞくはつ	zokuhatsu
多量	たりょう	taryou
手本	てほん|でほん	tehonn|dehonn
組合	くみあい	kumiai
入試	にゅうし	nyuushi
下味	したあじ	shitaaji
加熱	かねつ	kanetsu
愛飲	あいいん	aiinn
近世	きんせい	kinnsei
所管	しょかん	shokann
前期	ぜんき	zennki
口元	くちもと	kuchimoto
言明	げんめい	gennmei
市部	しぶ	shibu
前作	ぜんさく	zennsaku
合図	あいず	aizu
付記	ふき	fuki
命運	めいうん	meiunn
行頭	ぎょうとう	gyoutou
指数	しすう	shisuu
路上	ろじょう	rojou
大体	だいたい	daitai
線引	せんびき	sennbiki
重量	じゅうりょう	juuryou
便所	べんじょ	bennjo
高温	こうおん	kouonn
配列	はいれつ	hairetsu
伝送	でんそう	dennsou
初見	しょけん	shokenn
里山	さとやま	satoyama
正気	しょうき|せいき	shouki|seiki
新子	しんこ	shinnko
配付	はいふ	haifu
線上	せんじょう	sennjou
待受	まちうけ	machiuke
乗船	じょうせん	jousenn
量産	りょうさん	ryousann
流星	ながれぼし|りゅうせい	nagareboshi|ryuusei
直筆	じきひつ|ちょくひつ	jikihitsu|tyokuhitsu
登校	とうこう	toukou
新米	しんまい	shinnmai
売店	ばいてん	baitenn
中日	ちゅうにち|なかび	tyuunichi|nakabi
法的	ほうてき	houteki
同日	どうじつ	doujitsu
心血	しんけつ	shinnketsu
夕飯	ゆうはん|ゆうめし	yuuhann|yuumeshi
散会	さんかい	sannkai
歌手	かしゅ	kashu
試着	しちゃく	shityaku
和英	わえい	waei
落選	らくせん	rakusenn
小人	こども|こびと|しょうにん|しょうじん	kodomo|kobito|shouninn|shoujinn
競合	きょうごう	kyougou
上流	じょうりゅう	jouryuu
全焼	ぜんしょう	zennshou
林立	りんりつ	rinnritsu
後場	ごば	goba
鉄板	てっぱん	teppann
出走	しゅっそう	shussou
地味	じみ|ちみ	jimi|chimi
配管	はいかん	haikann
童話	どうわ	douwa
後手	ごて|うしろで	gote|ushirode
所以	ゆえん	yuenn
風習	ふうしゅう	fuushuu
強風	きょうふう	kyoufuu
答申	とうしん	toushinn
読物	よみもの	yomimono
画材	がざい	gazai
着服	ちゃくふく	tyakufuku
方面	ほうめん	houmenn
外食	がいしょく	gaishoku
無知	むち	muchi
発電	はつでん	hatsudenn
反旗	はんき	hannki
建機	けんき	kennki
香料	こうりょう	kouryou
悪寒	おかん	okann
必読	ひつどく	hitsudoku
協同	きょうどう	kyoudou
外来	がいらい	gairai
新法	しんぽう	shinnpou
不良	ふりょう	furyou
上着	うわぎ	uwagi
音色	おんしょく|ねいろ	onnshoku|neiro
声高	こわだか	kowadaka
牧場	ぼくじょう|まきば	bokujou|makiba
白紙	はくし|しらかみ	hakushi|shirakami
大方	おおかた|たいほう|だいほう	ookata|taihou|daihou
鳥取	とっとり	tottori
下線	かせん	kasenn
湯水	ゆみず	yumizu
日別	ひべつ	hibetsu
必然	ひつぜん	hitsuzenn
不意	ふい	fui
死後	しご	shigo
式典	しきてん	shikitenn
手芸	しゅげい	shugei
時給	じきゅう	jikyuu
悪気	わるぎ	warugi
黄金	おうごん|こがね	ougonn|kogane
理事	りじ	riji
特養	とくよう	tokuyou
単身	たんしん	tannshinn
始動	しどう	shidou
予選	よせん	yosenn
敗北	はいぼく	haiboku
次男	じなん	jinann
行者	ぎょうじゃ	gyouja
内外	ないがい|うちそと	naigai|uchisoto
協定	きょうてい	kyoutei
化石	かせき	kaseki
空手	からて|そらで|くうしゅ	karate|sorade|kuushu
不調	ふちょう|ぶちょう	futyou|butyou
少量	しょうりょう	shouryou
残高	ざんだか	zanndaka
表内	ひょうない	hyounai
酒場	さかば	sakaba
工法	こうほう	kouhou
屋号	やごう	yagou
音頭	おんど	onndo
北西	ほくせい	hokusei
全戸	ぜんこ	zennko
公平	こうへい	kouhei
屋外	おくがい	okugai
落語	らくご	rakugo
連中	れんちゅう|れんじゅう	renntyuu|rennjuu
人参	にんじん	ninnjinn
赤線	あかせん	akasenn
満車	まんしゃ	mannsha
牛肉	ぎゅうにく	gyuuniku
緑色	みどりいろ|りょくしょく	midoriiro|ryokushoku
英日	えいにち	einichi
左上	ひだりうえ	hidariue
祭日	さいじつ	saijitsu
年間	ねんかん	nennkann
下宿	げしゅく	geshuku
民法	みんぽう	minnpou
発赤	はっせき|ほっせき	hasseki|hosseki
目先	めさき	mesaki
血相	けっそう	kessou
害虫	がいちゅう	gaityuu
気心	きごころ	kigokoro
公約	こうやく	kouyaku
風上	かざかみ	kazakami
信教	しんきょう	shinnkyou
出向	しゅっこう|でむけ	shukkou|demuke
昼間	ひるま|ぴるま|ちゅうかん	hiruma|piruma|tyuukann
主文	しゅぶん	shubunn
用命	ようめい	youmei
各駅	かくえき	kakueki
金運	きんうん	kinnunn
方角	ほうがく	hougaku
関知	かんち	kannchi
野鳥	やちょう	yatyou
着陸	ちゃくりく	tyakuriku
通算	つうさん	tsuusann
反戦	はんせん	hannsenn
知見	ちけん	chikenn
薬用	やくよう	yakuyou
何千	なんぜん	nannzenn
府令	ふれい	furei
産声	うぶごえ	ubugoe
室数	しつすう	shitsusuu
試作	しさく	shisaku
国道	こくどう	kokudou
回想	かいそう	kaisou
薬草	やくそう	yakusou
高卒	こうそつ	kousotsu
入園	にゅうえん	nyuuenn
先人	せんじん	sennjinn
知育	ちいく	chiiku
順次	じゅんじ	junnji
光栄	こうえい	kouei
月数	げっすう|つきすう	gessuu|tsukisuu
軽量	けいりょう	keiryou
西部	せいぶ	seibu
初耳	はつみみ	hatsumimi
別表	べっぴょう	beppyou
医薬	いやく	iyaku
公的	こうてき	kouteki
治安	ちあん	chiann
受章	じゅしょう	jushou
生足	なまあし	namaashi
本数	ほんすう	honnsuu
大輪	たいりん|だいりん	tairinn|dairinn
短信	たんしん	tannshinn
期末	きまつ	kimatsu
文明	ぶんめい	bunnmei
土工	どこう	dokou
球場	きゅうじょう	kyuujou
区画	くかく	kukaku
礼節	れいせつ	reisetsu
発火	はっか	hakka
建国	けんこく	kennkoku
屋台	やたい	yatai
先代	せんだい	senndai
後期	こうき	kouki
実印	じついん	jitsuinn
着想	ちゃくそう	tyakusou
名手	めいしゅ	meishu
労力	ろうりょく	rouryoku
南北	なんぼく	nannboku
弱点	じゃくてん	jakutenn
方位	ほうい	houi
夜間	やかん	yakann
器材	きざい	kizai
決死	けっし	kesshi
右図	うず	uzu
同化	どうか	douka
山道	さんどう|やまみち	sanndou|yamamichi
寺伝	じでん	jidenn
司法	しほう	shihou
積雪	せきせつ	sekisetsu
主観	しゅかん	shukann
新宮	しんぐう|しんみや	shinnguu|shinnmiya
白衣	はくい|びゃくえ|びゃくい	hakui|byakue|byakui
機運	きうん	kiunn
発毛	はつもう	hatsumou
空席	くうせき	kuuseki
大台	おおだい	oodai
品番	ひんばん|しなばん	hinnbann|shinabann
味見	あじみ	ajimi
発進	はっしん	hasshinn
試練	しれん	shirenn
死角	しかく	shikaku
配分	はいぶん	haibunn
指先	ゆびさき	yubisaki
緑茶	りょくちゃ	ryokutya
産出	さんしゅつ	sannshutsu
集成	しゅうせい	shuusei
分配	ぶんぱい	bunnpai
主菜	しゅさい	shusai
無礼	ぶれい	burei
細工	さいく|ざいく	saiku|zaiku
古都	こと	koto
足場	あしば	ashiba
入港	にゅうこう	nyuukou
歩道	ほどう	hodou
少子	しょうし	shoushi
自他	じた	jita
予習	よしゅう	yoshuu
民家	みんか	minnka
先物	さきもの	sakimono
機材	きざい	kizai
火星	かせい	kasei
活魚	いけうお|かつぎょ	ikeuo|katsugyo
有様	ありさま	arisama
鼻水	はなみず	hanamizu
祝辞	しゅくじ	shukuji
昔話	むかしばなし	mukashibanashi
着工	ちゃっこう	tyakkou
発熱	はつねつ	hatsunetsu
無用	むよう	muyou
重用	じゅうよう|ちょうよう|じゅいよう	juuyou|tyouyou|juiyou
県下	けんか	kennka
左図	さず	sazu
線香	せんこう	sennkou
次代	じだい	jidai
明細	めいさい	meisai
英文	えいぶん	eibunn
行進	こうしん	koushinn
無休	むきゅう	mukyuu
公然	こうぜん	kouzenn
包帯	ほうたい	houtai
祭神	さいじん	saijinn
家臣	かしん	kashinn
出世	しゅっせ	shusse
首長	しゅちょう	shutyou
里親	さとおや	satooya
中世	ちゅうせい	tyuusei
歩調	ほちょう	hotyou
作中	さくちゅう	sakutyuu
庭園	ていえん	teienn
極力	きょくりょく	kyokuryoku
肉体	にくたい	nikutai
名湯	めいとう	meitou
副菜	ふくさい	fukusai
同省	どうしょう	doushou
悪運	あくうん	akuunn
線路	せんろ	sennro
説教	せっきょう	sekkyou
下火	したび	shitabi
他方	たほう	tahou
雨音	あまおと	amaoto
道標	どうひょう|みちしるべ	douhyou|michishirube
雨雲	あまぐも	amagumo
羽根	はね|ばね	hane|bane
大臣	だいじん|おおおみ|おとど	daijinn|ooomi|otodo
山海	さんかい	sannkai
金星	きんぼし	kinnboshi
季語	きご	kigo
山行	さんこう	sannkou
選別	せんべつ	sennbetsu
弱気	よわき	yowaki
強大	きょうだい	kyoudai
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
器具	きぐ	kigu
同定	どうてい	doutei
海岸	かいがん|うみぎし	kaigann|umigishi
左下	ひだりした	hidarishita
未見	みけん	mikenn
対極	たいきょく	taikyoku
低温	ていおん	teionn
発着	はっちゃく	hattyaku
着信	ちゃくしん	tyakushinn
元手	もとで	motode
父母	ちちはは|ふぼ	chichihaha|fubo
平等	びょうどう	byoudou
必定	ひつじょう	hitsujou
庭木	にわき	niwaki
入部	にゅうぶ	nyuubu
衣服	いふく	ifuku
熱唱	ねっしょう	nesshou
死神	しにがみ	shinigami
口数	くちかず|こうすう|くちすう	kuchikazu|kousuu|kuchisuu
特例	とくれい	tokurei
奈落	ならく	naraku
県別	けんべつ	kennbetsu
電流	でんりゅう	dennryuu
社伝	しゃでん	shadenn
敗戦	はいせん	haisenn
品切	しなぎれ	shinagire
定説	ていせつ	teisetsu
金員	きんいん	kinninn
暗号	あんごう	anngou
時差	じさ	jisa
勝敗	しょうはい	shouhai
上空	じょうくう	joukuu
最期	さいご	saigo
寒空	さむぞら	samuzora
急変	きゅうへん	kyuuhenn
出火	しゅっか	shukka
使役	しえき	shieki
家路	いえじ	ieji
末日	まつじつ	matsujitsu
曲目	きょくもく	kyokumoku
同校	どうこう	doukou
親族	しんぞく	shinnzoku
屋内	おくない	okunai
火気	かき	kaki
連帯	れんたい	renntai
転機	てんき	tennki
熱湯	ねっとう|あつゆ	nettou|atsuyu
東洋	とうよう	touyou
首都	しゅと	shuto
民話	みんわ	minnwa
安住	あんじゅう	annjuu
口火	くちび	kuchibi
書庫	しょこ	shoko
点字	てんじ	tennji
出血	しゅっけつ|でち	shukketsu|dechi
発車	はっしゃ	hassha
定期	ていき	teiki
死人	しにん|しびと	shininn|shibito
実習	じっしゅう	jisshuu
月末	げつまつ|つきずえ	getsumatsu|tsukizue
路地	ろじ	roji
果実	かじつ	kajitsu
急登	きゅうとう	kyuutou
白地	しらじ|しろじ	shiraji|shiroji
談話	だんわ	dannwa
大鹿	おおしか	ooshika
時流	じりゅう	jiryuu
氷風	ひょうふう	hyoufuu
法案	ほうあん	houann
期日	きじつ	kijitsu
調教	ちょうきょう	tyoukyou
産直	さんちょく	sanntyoku
茶葉	ちゃば	tyaba
号泣	ごうきゅう	goukyuu
岐路	きろ	kiro
薬指	くすりゆび	kusuriyubi
世帯	しょたい|せたい|じょたい	shotai|setai|jotai
細道	ほそみち	hosomichi
選考	せんこう	sennkou
転写	てんしゃ	tennsha
観月	かんげつ	kanngetsu
次会	じかい	jikai
花茶	はなちゃ	hanatya
急落	きゅうらく	kyuuraku
生死	せいし|しょうし|しょうじ	seishi|shoushi|shouji
具材	ぐざい	guzai
道楽	どうらく	douraku
出馬	しゅつば	shutsuba
滋養	じよう	jiyou
行楽	こうらく	kouraku
大雪	おおゆき|たいせつ	ooyuki|taisetsu
生身	なまみ	namami
教科	きょうか	kyouka
洋風	ようふう	youfuu
新芽	しんめ	shinnme
歯肉	はにく	haniku
年上	としうえ	toshiue
銀色	ぎんいろ|ぎんしょく	ginniro|ginnshoku
山菜	さんさい	sannsai
無残	むざん	muzann
森林	しんりん	shinnrinn
新店	しんみせ	shinnmise
筆順	ひつじゅん	hitsujunn
用具	ようぐ	yougu
首席	しゅせき	shuseki
面会	めんかい	mennkai
医科	いか	ika
上図	じょうず	jouzu
太字	ふとじ	futoji
育毛	いくもう	ikumou
辞表	じひょう	jihyou
中小	ちゅうしょう	tyuushou
合同	ごうどう	goudou
人手	ひとで	hitode
欠席	けっせき	kesseki
定住	ていじゅう	teijuu
学年	がくねん	gakunenn
有害	ゆうがい	yuugai
天命	てんめい	tennmei
新語	しんご	shinngo
清流	せいりゅう	seiryuu
天文	てんもん	tennmonn
利口	りこう	rikou
例会	れいかい	reikai
対岸	たいがん	taigann
初物	はつもの	hatsumono
交点	こうてん	koutenn
文頭	ぶんとう	bunntou
植林	しょくりん	shokurinn
今来	こんらい	konnrai
必着	ひっちゃく	hittyaku
来校	らいこう	raikou
苦虫	にがむし	nigamushi
男湯	おとこゆ	otokoyu
別紙	べっし	besshi
月給	げっきゅう	gekkyuu
仕草	しぐさ	shigusa
植毛	しょくもう	shokumou
少林	しょうりん	shourinn
薬店	やくてん	yakutenn
重体	じゅうたい	juutai
口車	くちぐるま	kuchiguruma
伝来	でんらい	dennrai
街角	まちかど	machikado
例文	れいぶん	reibunn
小首	こくび	kokubi
世相	せそう	sesou
下町	したまち	shitamachi
有数	ゆうすう	yuusuu
局面	きょくめん	kyokumenn
発出	はっしゅつ	hasshutsu
洋室	ようしつ	youshitsu
他国	たこく	takoku
浴用	よくよう	yokuyou
里田	さとだ	satoda
丁度	ちょうど	tyoudo
借景	しゃっけい	shakkei
子分	こぶん	kobunn
良貨	りょうか	ryouka
糸目	いとめ	itome
王道	おうどう	oudou
兆候	ちょうこう	tyoukou
冬季	とうき	touki
夏期	かき	kaki
手引	てびき	tebiki
転記	てんき	tennki
置物	おきもの	okimono
買上	かいあげ	kaiage
中庭	なかにわ	nakaniwa
入庫	にゅうこ	nyuuko
飲茶	やむちゃ|いんさ	yamutya|innsa
生体	せいたい	seitai
愛国	あいこく	aikoku
着地	ちゃくち	tyakuchi
全駅	ぜんえき	zenneki
白熱	はくねつ	hakunetsu
挙手	きょしゅ	kyoshu
両側	りょうがわ|りょうそく	ryougawa|ryousoku
同市	どうし	doushi
商店	しょうてん	shoutenn
城主	じょうしゅ	joushu
同作	どうさく	dousaku
白雪	しらゆき|はくせつ	shirayuki|hakusetsu
西洋	せいよう	seiyou
外伝	がいでん	gaidenn
放火	ほうか	houka
遊学	ゆうがく	yuugaku
農村	のうそん	nousonn
福北	ふくほく	fukuhoku
階数	かいすう	kaisuu
名勝	めいしょう	meishou
参道	さんどう	sanndou
手形	てがた	tegata
王手	おうて	oute
母子	ぼし|ははこ	boshi|hahako
外字	がいじ	gaiji
塩分	えんぶん	ennbunn
運気	うんき	unnki
和歌	わか	waka
大気	たいき	taiki
整地	せいち	seichi
商号	しょうごう	shougou
目深	まぶか	mabuka
下位	かい	kai
通説	つうせつ	tsuusetsu
産生	さんせい	sannsei
前節	ぜんせつ	zennsetsu
良心	りょうしん	ryoushinn
新春	しんしゅん	shinnshunn
白菜	はくさい|しろな	hakusai|shirona
不通	ふつう	futsuu
頭角	とうかく	toukaku
役所	やくしょ|やくどとろ|やくどころ	yakusho|yakudotoro|yakudokoro
急所	きゅうしょ	kyuusho
浴場	よくじょう	yokujou
手塩	てしお	teshio
丁重	ていちょう	teityou
出鼻	でっぱな|でばな	deppana|debana
悲願	ひがん	higann
動転	どうてん	doutenn
表中	ひょうちゅう	hyoutyuu
少数	しょうすう	shousuu
今季	こんき	konnki
冷水	ひやみず|れいすい	hiyamizu|reisui
血管	けっかん	kekkann
平静	へいせい	heisei
健食	けんしょく	kennshoku
車内	しゃない	shanai
力強	ちからづよ	chikaraduyo
農地	のうち	nouchi
立木	たちき|りゅうぼく	tachiki|ryuuboku
主夫	しゅふ	shufu
民度	みんど	minndo
類語	るいご	ruigo
出生	しゅっしょう|しゅっせい	shusshou|shussei
身元	みもと	mimoto
気功	きこう	kikou
島式	しましき	shimashiki
発光	はっこう	hakkou
無力	むりょく	muryoku
希求	ききゅう|けく|けぐ	kikyuu|keku|kegu
要所	ようしょ	yousho
車道	しゃどう	shadou
今風	いまふう	imafuu
美食	びしょく	bishoku
汽車	きしゃ|ぎしゃ	kisha|gisha
県名	けんめい	kennmei
湯船	ゆぶね	yubune
終売	しゅうばい	shuubai
学長	がくちょう	gakutyou
文体	ぶんたい	bunntai
横顔	よこがお	yokogao
酒店	さけてん|しゅてん	saketenn|shutenn
木材	もくざい	mokuzai
温湯	おんとう|ぬるゆ	onntou|nuruyu
国別	くにべつ	kunibetsu
時分	じぶん	jibunn
力量	りきりょう	rikiryou
仕入	しいれ	shiire
国旗	こっき	kokki
門出	かどで	kadode
校長	こうちょう	koutyou
流水	りゅうすい	ryuusui
特売	とくばい	tokubai
乗客	じょうきゃく	joukyaku
花輪	はなわ	hanawa
水虫	みずむし	mizumushi
各校	かくこう|かっこう	kakukou|kakkou
苦心	くしん	kushinn
法要	ほうよう	houyou
縄文	じょうもん	joumonn
弱者	じゃくしゃ	jakusha
大陸	たいりく	tairiku
文人	ぶんじん	bunnjinn
登用	とうよう	touyou
大空	おおぞら	oozora
法相	ほうしょう|ほっそう	houshou|hossou
列記	れっき	rekki
後学	こうがく	kougaku
未練	みれん	mirenn
人民	じんみん	jinnminn
明暗	めいあん	meiann
失意	しつい	shitsui
初級	しょきゅう	shokyuu
半日	はんにち|はんじつ	hannnichi|hannjitsu
村長	そんちょう|むらおさ	sonntyou|muraosa
底力	そこぢから	sokodikara
養生	ようじょう	youjou
品名	ひんめい	hinnmei
決戦	けっせん	kessenn
満員	まんいん	manninn
美男	びなん	binann
食道	しょくどう	shokudou
申立	もうしたて	moushitate
青字	あおじ	aoji
残金	ざんきん	zannkinn
車輪	しゃりん	sharinn
共産	きょうさん	kyousann
小生	しょうせい	shousei
童心	どうしん	doushinn
官位	かんい	kanni
本機	ほんき	honnki
英字	えいじ	eiji
神主	かんぬし	kannnushi
室長	しつちょう	shitsutyou
親元	おやもと	oyamoto
続投	ぞくとう	zokutou
軍隊	ぐんたい	gunntai
美化	びか	bika
目上	めうえ	meue
熱愛	ねつあい	netsuai
進言	しんげん	shinngenn
改悪	かいあく	kaiaku
乗用	じょうよう	jouyou
公算	こうさん	kousann
年式	ねんしき	nennshiki
試乗	しじょう	shijou
空路	くうろ	kuuro
思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
思い	おもい	omoi
良い	いい|よい	ii|yoi
書く	かく|がく	kaku|gaku
入る	いる|はいる|いれる	iru|hairu|ireru
使う	つかう|つこう	tsukau|tsukou
見る	みる	miru
感じ	かんじ	kannji
知る	しる	shiru
持つ	もつ	motsu
考え	かんがえ	kanngae
読む	よむ	yomu
下さる	くださる	kudasaru
聞く	きく|ぎく	kiku|giku
無い	ない	nai
食べる	たべる	taberu
問い合わせ	といあわせ	toiawase
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
好き	すき|こうき|よき|ずき	suki|kouki|yoki|zuki
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
その他	そのた	sonota
入れる	いれる|はいれる	ireru|haireru
受ける	うける	ukeru
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
お願い	おねがい	onegai
多く	おおく	ooku
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
続く	つづく	tsuduku
出す	だす|いだす	dasu|idasu
分かる	わかる	wakaru
大きい	おおきい	ookii
悪い	わるい|わりい|わろい	warui|warii|waroi
楽しい	たのしい	tanoshii
帰る	かえる|がえる	kaeru|gaeru
取る	とる|どる	toru|doru
終わる	おわる	owaru
変わる	かわる	kawaru
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
お客様	おきゃくさま	okyakusama
新しい	あたらしい	atarashii
向け	むけ	muke
教え	おしえ	oshie
初めて	はじめて	hajimete
飲む	のむ	nomu
早い	はやい|ばやい	hayai|bayai
特に	とくに	tokuni
大きな	おおきな	ookina
一つ	ひとつ	hitotsu
続ける	つづける	tsudukeru
見え	みえ|まみえ	mie|mamie
通り	とおり|どおり	toori|doori
言える	いえる|ゆえる	ieru|yueru
始め	はじめ	hajime
全て	すべて	subete
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
少ない	すくない|ずくない	sukunai|zukunai
気持ち	きもち	kimochi
求める	もとめる	motomeru
その後	そのご|そのあと	sonogo|sonoato
送る	おくる	okuru
子ども	こども	kodomo
生きる	いきる	ikiru
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
お知らせ	おしらせ	oshirase
長い	ながい	nagai
面白い	おもしろい	omoshiroi
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
流れ	ながれ|ながれれ	nagare|nagarere
出る	でる|いでる|いづる	deru|ideru|iduru
使い	つかい|づかい|つかわい	tsukai|dukai|tsukawai
選ぶ	えらぶ	erabu
置く	おく	oku
待つ	まつ	matsu
向かう	むかう	mukau
乗る	のる	noru
進む	すすむ	susumu
語る	かたる|がたる	kataru|gataru
お気に入り	おきにいり	okiniiri
お前	おまえ	omae
付け	つけ|づけ	tsuke|duke
売る	うる	uru
残る	のこる	nokoru
付き	つき|づき	tsuki|duki
美しい	うつくしい	utsukushii
死ぬ	しぬ|じぬ	shinu|jinu
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
美味しい	おいしい	oishii
全く	まったく	mattaku
目指す	めざす	mezasu
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
実は	じつは	jitsuha
開く	あく|ひらく|びらく|ぴらく	aku|hiraku|biraku|piraku
会う	あう|おう	au|ou
必ず	かならず	kanarazu
変える	かえる	kaeru
生まれ	うまれ	umare
見せる	みせる	miseru
見える	まみえる|みえる	mamieru|mieru
大好き	だいすき	daisuki
小さい	ちいさい|こさい	chiisai|kosai
始まる	はじまる	hajimaru
近い	ちかい	chikai
行い	おこない|こうい|ゆい	okonai|koui|yui
安い	やすい|やしい	yasui|yashii
名無し	ななし	nanashi
出会い	であい	deai
覚える	おぼえる	oboeru
住む	すむ	sumu
合う	あう|おう	au|ou
小さな	ちいさな	chiisana
上げ	あげ	age
見つける	みつける	mitsukeru
起きる	おきる	okiru
立つ	たつ|だつ	tatsu|datsu
有る	ある|はべる	aru|haberu
打つ	うつ|ぶつ	utsu|butsu
加える	くわえる	kuwaeru
上がる	あがる	agaru
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
決め	きめ|ぎめ	kime|gime
決まる	きまる	kimaru
用いる	もちいる	mochiiru
付く	つく|づく	tsuku|duku
残す	のこす	nokosu
新た	あらた	arata
守る	まもる|もる	mamoru|moru
深い	ふかい|ぶかい|しんい	fukai|bukai|shinni
動き	うごき	ugoki
落ち	おち	ochi
お金	おかね	okane
幸せ	しあわせ	shiawase
調べ	しらべ	shirabe
負け	まけ	make
進める	すすめる	susumeru
明らか	あきらか	akiraka
遊び	あそび|すさび	asobi|susabi
広い	ひろい	hiroi
最も	もっとも|いとも	mottomo|itomo
楽しめる	たのしめる	tanoshimeru
祭り	まつり	matsuri
思い出す	おもいだす	omoidasu
動く	うごく	ugoku
願う	ねがう|ねごう	negau|negou
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
感じる	かんじる	kannjiru
信じる	しんじる	shinnjiru
低い	ひくい|ひきい	hikui|hikii
働く	はたらく|ばたらく	hataraku|bataraku
同時に	どうじに	doujini
笑う	わらう|わろう	warau|warou
歌う	うたう|うとう	utau|utou
休み	やすみ	yasumi
周り	まわり	mawari
学ぶ	まなぶ|まねぶ	manabu|manebu
問合せ	といあわせ	toiawase
勝つ	かつ|がつ|まさつ	katsu|gatsu|masatsu
見つかる	みつかる	mitsukaru
起こる	おこる	okoru
食う	くう|ぐう	kuu|guu
買い物	かいもの	kaimono
立て	たて|だて	tate|date
例えば	たとえば	tatoeba
消える	きえる|ぎえる	kieru|gieru
香り	かおり	kaori
知れる	しれる	shireru
軽い	かるい|けいい|かりい	karui|keii|karii
伝え	つたえ|づたえ	tsutae|dutae
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
遊ぶ	あそぶ|すさぶ	asobu|susabu
飛ぶ	とぶ	tobu
役立つ	やくだつ	yakudatsu
自ら	みずから|じら	mizukara|jira
見れる	みれる	mireru
白い	しろい|じろい	shiroi|jiroi
流す	ながす	nagasu
一戸建て	いっこだて	ikkodate
